 title="zbzh"
 variables ="r","z","T(K)"
* zone t= "chamber",i= 25 , j= 49 , f= point
 25  49 
    0.0060    0.1376   2436.86
    0.0073    0.1376   2437.11
    0.0086    0.1376   2437.39
    0.0097    0.1376   2437.68
    0.0109    0.1376   2438.01
    0.0121    0.1376   2438.37
    0.0133    0.1376   2438.76
    0.0144    0.1376   2439.18
    0.0158    0.1376   2439.71
    0.0175    0.1376   2440.39
    0.0192    0.1376   2441.10
    0.0208    0.1376   2441.84
    0.0225    0.1376   2442.61
    0.0242    0.1376   2443.39
    0.0254    0.1376   2443.96
    0.0261    0.1376   2444.32
    0.0269    0.1376   2444.67
    0.0276    0.1376   2445.02
    0.0286    0.1376   2445.49
    0.0299    0.1376   2446.07
    0.0000    0.1387   2435.41
    0.0007    0.1387   2435.41
    0.0020    0.1387   2435.47
    0.0033    0.1387   2435.57
    0.0047    0.1387   2435.73
    0.0060    0.1387   2435.95
    0.0073    0.1387   2436.21
    0.0086    0.1387   2436.50
    0.0097    0.1387   2436.81
    0.0109    0.1387   2437.15
    0.0121    0.1387   2437.52
    0.0133    0.1387   2437.92
    0.0144    0.1387   2438.35
    0.0158    0.1387   2438.91
    0.0175    0.1387   2439.60
    0.0192    0.1387   2440.34
    0.0208    0.1387   2441.10
    0.0225    0.1387   2441.88
    0.0242    0.1387   2442.68
    0.0254    0.1387   2443.27
    0.0261    0.1387   2443.63
    0.0269    0.1387   2443.99
    0.0276    0.1387   2444.35
    0.0286    0.1387   2444.83
    0.0299    0.1387   2445.43
    0.0000    0.1398   2434.41
    0.0007    0.1398   2434.41
    0.0020    0.1398   2434.46
    0.0033    0.1398   2434.58
    0.0047    0.1398   2434.74
    0.0060    0.1398   2434.96
    0.0073    0.1398   2435.24
    0.0086    0.1398   2435.54
    0.0097    0.1398   2435.86
    0.0109    0.1398   2436.22
    0.0121    0.1398   2436.61
    0.0133    0.1398   2437.02
    0.0144    0.1398   2437.47
    0.0158    0.1398   2438.05
    0.0175    0.1398   2438.77
    0.0192    0.1398   2439.53
    0.0208    0.1398   2440.32
    0.0225    0.1398   2441.13
    0.0242    0.1398   2441.95
    0.0254    0.1398   2442.55
    0.0261    0.1398   2442.92
    0.0269    0.1398   2443.30
    0.0276    0.1398   2443.67
    0.0286    0.1398   2444.16
    0.0299    0.1398   2444.77
    0.0000    0.1409   2433.32
    0.0007    0.1409   2433.32
    0.0020    0.1409   2433.38
    0.0033    0.1409   2433.50
    0.0047    0.1409   2433.67
    0.0060    0.1409   2433.91
    0.0073    0.1409   2434.19
    0.0086    0.1409   2434.51
    0.0097    0.1409   2434.85
    0.0109    0.1409   2435.22
    0.0121    0.1409   2435.63
    0.0133    0.1409   2436.06
    0.0144    0.1409   2436.53
    0.0158    0.1409   2437.13
    0.0175    0.1409   2437.88
    0.0192    0.1409   2438.67
    0.0208    0.1409   2439.49
    0.0225    0.1409   2440.34
    0.0242    0.1409   2441.19
    0.0254    0.1409   2441.81
    0.0261    0.1409   2442.19
    0.0269    0.1409   2442.58
    0.0276    0.1409   2442.96
    0.0286    0.1409   2443.47
    0.0299    0.1409   2444.09
    0.0000    0.1421   2432.15
    0.0007    0.1421   2432.15
    0.0020    0.1421   2432.21
    0.0033    0.1421   2432.34
    0.0047    0.1421   2432.52
    0.0060    0.1421   2432.77
    0.0073    0.1421   2433.07
    0.0086    0.1421   2433.41
    0.0097    0.1421   2433.76
    0.0109    0.1421   2434.15
    0.0121    0.1421   2434.58
    0.0133    0.1421   2435.04
    0.0144    0.1421   2435.53
    0.0158    0.1421   2436.16
    0.0175    0.1421   2436.95
    0.0192    0.1421   2437.78
    0.0208    0.1421   2438.63
    0.0225    0.1421   2439.51
    0.0242    0.1421   2440.40
    0.0254    0.1421   2441.04
    0.0261    0.1421   2441.44
    0.0269    0.1421   2441.84
    0.0276    0.1421   2442.23
    0.0286    0.1421   2442.76
    0.0299    0.1421   2443.41
    0.0000    0.1432   2430.89
    0.0007    0.1432   2430.89
    0.0020    0.1432   2430.96
    0.0033    0.1432   2431.09
    0.0047    0.1432   2431.29
    0.0060    0.1432   2431.54
    0.0073    0.1432   2431.86
    0.0086    0.1432   2432.22
    0.0097    0.1432   2432.59
    0.0109    0.1432   2433.01
    0.0121    0.1432   2433.46
    0.0133    0.1432   2433.95
    0.0144    0.1432   2434.47
    0.0158    0.1432   2435.13
    0.0175    0.1432   2435.96
    0.0192    0.1432   2436.83
    0.0208    0.1432   2437.73
    0.0225    0.1432   2438.65
    0.0242    0.1432   2439.58
    0.0254    0.1432   2440.25
    0.0261    0.1432   2440.66
    0.0269    0.1432   2441.08
    0.0276    0.1432   2441.49
    0.0286    0.1432   2442.04
    0.0299    0.1432   2442.71
    0.0000    0.1443   2429.54
    0.0007    0.1443   2429.54
    0.0020    0.1443   2429.61
    0.0033    0.1443   2429.75
    0.0047    0.1443   2429.96
    0.0060    0.1443   2430.23
    0.0073    0.1443   2430.57
    0.0086    0.1443   2430.95
    0.0097    0.1443   2431.35
    0.0109    0.1443   2431.79
    0.0121    0.1443   2432.27
    0.0133    0.1443   2432.78
    0.0144    0.1443   2433.33
    0.0158    0.1443   2434.04
    0.0175    0.1443   2434.92
    0.0192    0.1443   2435.84
    0.0208    0.1443   2436.79
    0.0225    0.1443   2437.76
    0.0242    0.1443   2438.73
    0.0254    0.1443   2439.43
    0.0261    0.1443   2439.86
    0.0269    0.1443   2440.30
    0.0276    0.1443   2440.73
    0.0286    0.1443   2441.30
    0.0299    0.1443   2442.00
    0.0000    0.1454   2428.09
    0.0007    0.1454   2428.09
    0.0020    0.1454   2428.16
    0.0033    0.1454   2428.31
    0.0047    0.1454   2428.53
    0.0060    0.1454   2428.83
    0.0073    0.1454   2429.19
    0.0086    0.1454   2429.59
    0.0097    0.1454   2430.01
    0.0109    0.1454   2430.48
    0.0121    0.1454   2430.99
    0.0133    0.1454   2431.55
    0.0144    0.1454   2432.13
    0.0158    0.1454   2432.88
    0.0175    0.1454   2433.82
    0.0192    0.1454   2434.80
    0.0208    0.1454   2435.80
    0.0225    0.1454   2436.82
    0.0242    0.1454   2437.85
    0.0254    0.1454   2438.59
    0.0261    0.1454   2439.04
    0.0269    0.1454   2439.50
    0.0276    0.1454   2439.95
    0.0286    0.1454   2440.54
    0.0299    0.1454   2441.27
    0.0000    0.1466   2426.53
    0.0007    0.1466   2426.53
    0.0020    0.1466   2426.61
